,_fivetran_id,user_id,is_story,carousel_album_id,id,ig_id,username,media_url,permalink,shortcode,thumbnail_url,caption,is_comment_enabled,media_type,media_product_type,created_time,_fivetran_synced
146,5xv1Wh9q368iEHH6/TwEf0KssbE=,17841413694138154,False,,17960226157848618,2885691191681259406,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/294748652_408989994522835_285854483031052671_n.mp4?_nc_cat=102&vs=17953520266945391_3377500924&_nc_vs=HBksFQAYJEdPeUJrUkhUR0Zkbl9YTUJBSC1SaEVZamotY0Ria1lMQUFBRhUAAsgBABUAGCRHQ3R1anhFOGtGRVgtNmNDQU5iaEx0SFBuZlZ1YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbMjZHez4LkPxUCKAJDMywXQDn3S8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=KWNe4E_HyB0AX_HngNu&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-gslGMI2Oi5D5OBeKtFPkZAIK2oxcC8iXiqvVC2a_Mpw&oe=62F16A75&_nc_rid=f2d86c91a5,https://www.instagram.com/p/CgMCNmLopeO/,CgMCNmLopeO,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/293625193_577028920549528_6502955612301334137_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nv3OQ9KXZf4AX-riynL&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_pO0AdQolWlEY9JBnNeQi41W1oo9KIDVuxWocjCu_v2g&oe=62F5BAD3,"Pour votre #consolidation financière, dites adieu aux processus manuels épuisants sur des tableurs interminables😵.
Découvrez #LucaNet et automatisez vos processus de consolidation.
Vous aurez enfin plus de temps 😃 pour ce qui compte vraiment.

Demandez votre démo ici : www.kertys.com/demo
#automatisation #fpm #pilotage #DAF #controledegestion 
#rapprochement #FinanceEntreprise",True,VIDEO,FEED,2022-07-19 09:00:32+00:00,2022-08-08 10:43:02.329000+00:00
147,D5OD34BttabGoReBuFdGVuKJQ/A=,17841413694138154,False,,17848833397668084,2157317780723198263,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/73497409_1332642320247427_4767735597685428555_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=AYcOcphs36kAX-DKQYf&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_Gn21plhk88n_qUC_9hgZz6DoFGXmv-jrFTo_rzQsuuQ&oe=62F67CDD,https://www.instagram.com/p/B3wVRdzo-k3/,B3wVRdzo-k3,,"La liaison des #Jobboard avec #Talentsoft permet d'augmenter le périmètre de visibilité des annonces grâce à l'automatisation des publications d'annonces sur les réseaux sociaux (#Linkedin) et les sites de recrutements (#indeed)
#kertys #SIRH #talentsoftmaroc",True,IMAGE,FEED,2019-10-18 09:52:21+00:00,2022-08-08 10:43:15.226000+00:00
148,k9SgnPZMUXbEfgFm8fKEMsZv2sM=,17841413694138154,False,,17906031538660472,2497322132990045468,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.16885-16/144345255_401509887816769_3035556495609246949_n.mp4?_nc_cat=104&vs=17886864679971886_2385955086&_nc_vs=HBksFQAYJEdLZUltZ2hCdER6T0syMEJBT1UwYTdpTWRpQXFidlZCQUFBRhUAAsgBABUAGCRHR0kya0FqV29fQmFubWtBQUxBaGdFZEJRLWhXYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbck8SYw4DGPxUCKAJDMywXQFwxBiTdLxsYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=cSzoeuAdw3sAX9zXA5m&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9fwqeZKdMKQkvENlbSerT7cfARXaYUApBs_yF8VlnUZg&oe=62F1675F&_nc_rid=037077b01c,https://www.instagram.com/tv/CKoRT-il60c/,CKoRT-il60c,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/143018331_435217164387653_8933865914985456226_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DdbKxEbpqqMAX977Lh0&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8eEuQpJ93lpstvRRubsSB1Z8r28TwmvcZWKGKZV8nDcQ&oe=62F5EED8,"#IRISPOWERSCAN #OCR #CAPTURE
🤔 Nous ne pouvons pas nous débarrasser du papier, mais au moins la solution IRIS Powerscan peut nous aider à le gérer. Voici pourquoi vous devriez utiliser IRISPOWERSCAN pour Océriser et capturer vos documents imprimées cela valorise nos données et vous initiez à une dématérialisation de vos Workflows

La société KERTYS Maroc intervient dans le monde de l’OCR, #LAD, #RAD au Maroc et en Afrique depuis maintenant plus de 10 ans. Les technologies d’OCR en général et OCR au Maroc en particulier sont maintenant matures et permettent de résoudre un grand nombre de problématiques.

Pour plus d'informations, regardez la video, et visitez notre site internet: http://bit.ly/3a7ndu4

#digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #digitalworkplace
#MarocDigital #AfriqueDigitale #OCRmaroc",True,VIDEO,FEED,2021-01-29 12:41:52+00:00,2022-08-08 10:43:05.868000+00:00
149,2rk6CO7kESPiudkE/2LuCOZz8PY=,17841413694138154,False,,18108100552225646,2558289835183109010,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.16885-16/176004517_305705171068345_4731654416605110451_n.mp4?_nc_cat=104&vs=17922925162592252_824244020&_nc_vs=HBksFQAYJEdLV2RmUXE1cFNDSUNSWUJBTFBncDEyZk5xcEJidlZCQUFBRhUAAsgBABUAGCRHSWlUbGdvWldIRDBISG9BQVA1N1lxeUlvc3BCYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb4hLyAxbPWPxUCKAJDMywXQFUiHKwIMScYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=FfTIvdHIdl0AX-39AK3&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8NTHK2975kQ8C-Do7Vm349_oCm9wwT3IqNoOUr0e_LdQ&oe=62F15E90&_nc_rid=3e93cad429,https://www.instagram.com/tv/COA3wz6lPOS/,COA3wz6lPOS,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/176070884_2931350353819540_3104259951519932565_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=l0nJr_DuUBoAX9izqc5&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_lkl5rjq5tUCB2vZ21aDNbs9jMcYWuxAIlHqmeW9zm8A&oe=62F4F83C,"Vous recherchez une solution digitale pour simplifier votre collaboration ? 💡

Découvrez Hubshare, la plateforme collaborative 100 % pensée pour vous et vos clients. 🚀

Démarrez dès aujourd'hui ➡️https://bit.ly/3a7ndu4
https://lnkd.in/dDyBds4

#Portail #plateformecollaborative  #extranet #intranet #plateformecollaboratifs #communicationinterne #collaboratif #ãfrica #westafrica #digitalnow #digitalafrica",True,VIDEO,FEED,2021-04-23 15:32:26+00:00,2022-08-08 10:43:05.846000+00:00
150,OGb9A4MK3jjEwrNMmJVffRscAGw=,17841413694138154,False,,17875888663673613,2316804227388719069,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/101013007_260742301709714_8958941665134921161_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pZhqAMuXQDIAX-f06uG&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_GBb0uyUTA-OvMiy3WVqW2LLUn4TLsjNYjbLH7WGpacA&oe=62F50882,https://www.instagram.com/p/CAm8St7oL_d/,CAm8St7oL_d,,"Kertys vous souhaite une bonne fête de la Eid . Tous nos meilleurs voeux de bonheur, de santé et de prospérité.
#EidMubarak #AidMoubarak #Maroc2020 #covid19 #Afrique 
#mfiles #ged #mfilesmaroc  #digitalmorocco #digitalnow #digitalmaroc #digitalafrique #digitalworkplace #MarocDigital #AfriqueDigitale",True,IMAGE,FEED,2020-05-25 11:03:27+00:00,2022-08-08 10:43:09.860000+00:00
151,bgyN5Yq4+vat0Fa8b8L+nH/UpCs=,17841413694138154,False,,17876056117493105,2197945370435563480,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/75306180_813563465768856_5106268352360067923_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vKdpzpR_JagAX8R-hJg&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-MsyuZ-hs1rpsdJ-ylK-nmcHSXZZuXKKNR58PSIkqJvA&oe=62F4F975,https://www.instagram.com/p/B6Aq6tQhq_Y/,B6Aq6tQhq_Y,,"Prêts pour la fin d'année ? Entretiens annuels, soirée de Noël avec vos collaborateurs, nous vous donnons plein de conseils pour clôturer 2019 comme il se doit ! Téléchargez notre e-book 👇 http://bit.ly/2EgheDL",True,IMAGE,FEED,2019-12-13 11:12:07+00:00,2022-08-08 10:43:13.530000+00:00
152,Kr5ITtKdgKd1Z0gsF3AP7cBuyQU=,17841413694138154,False,,17874095884636503,2292938612202802638,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/93967436_226344441951172_2974308881602957427_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zGKv4jdSFWIAX-vngyI&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9z7lqrVf7kX689vz1Ouz7AiDmef-vkfyp6hpWc4J_Rcw&oe=62F586B5,https://www.instagram.com/p/B_SJ4TwIA3O/,B_SJ4TwIA3O,,"K-APP du jour :
Dans la #Digital #Workplace nous avons choisi aujourd'hui de vous présenter l'application du jour K-APP #Factures pour la #dématérialisation et la #gestion des Factures #fournisseurs dans une logique #procuretopay. 
Elle permet d’automatiser et de suivre le #contrôle et #l’approbation des #devis, #BDC et factures ainsi que les autres processus financiers et d'assurer que les factures fournisseurs seront payées en temps voulu. 
#Bonus : Grâce à nos partenaires #IRISxtract #invoice, #Kofax #invoice, l'extraction des indexes et la classification est automatique.

Vous voulez en savoir plus! contactez nous! https://bit.ly/2JFF0f5 - contact@kertys.com

#digitalmorocco #digitalnow #digitalmaroc #digitalafrique
#digitalworkspace #MarocDigital #AfriqueDigitale
#digitaltransformation #modernbusiness #digitalera 
#digitalexperiences #betterbusiness #africa #Iris",True,IMAGE,FEED,2020-04-22 12:46:44+00:00,2022-08-08 10:43:09.869000+00:00
153,fvh4pSPg0dwnx78kWawUQxIMggI=,17841413694138154,False,,17869890470365104,2537289763105322596,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/164689172_901370843977091_5291725474048627473_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZsnOQAoRxfcAX-iVvI-&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8avPXf_40UovQs1ZYgyQFJNEJhLPCk7kHMoWFIqbPo8g&oe=62F600D6,https://www.instagram.com/p/CM2Q5iuILZk/,CM2Q5iuILZk,,"❓ Votre service #Bureau d’ordre utilise-il la gestion électronique des courriers/documents ?
⁉ Son processus permet-il la gestion électronique des courriers entrants et sortants ?

✅ Avec la #GEC #MFILES, nous proposons une solution web et mobile de gestion du courrier entrant ou sortant, enjeu prioritaire au sein de nombreuses entreprises et administrations. Cette application permet la gestion #dématérialisée et #automatisée des workflows relatifs au bureaux d’ordres.
👉 https://bit.ly/3tUMvUA

#digitalmorocco #digitalafrique #digitalnow #transformationdigitale",True,IMAGE,FEED,2021-03-25 16:08:51+00:00,2022-08-08 10:43:05.856000+00:00
154,AyeWR26FbgL7FtZL/2RtOr79KMw=,17841413694138154,False,,18013761517248478,2185558934339847570,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/79147811_122294732553077_8800326366817500188_n.mp4?_nc_cat=109&vs=17866093135545314_1092767320&_nc_vs=HBksFQAYJEdDT3p0d1IxZXhmMk9XOEFBQnc4cVZrMENpRjZia1lMQUFBRhUAAsgBABUAGCRHTEFKckFSOHh3cjZpR0VGQUxzT2h0M3Q5TWtGYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbE64Dwvce8PxUCKAJDMywXQE37peNT988YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=UyNO5RYPLS4AX-mtw48&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-4lqCaWWrfs7Bw7_7vNRFGErGmaK2fiqhqgPS2QdYLQA&oe=62F16DD5&_nc_rid=4b81e2cbc4,https://www.instagram.com/p/B5UqkVtAgWS/,B5UqkVtAgWS,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/72443272_2456670224591891_5379040306872580105_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=kw8iWG0vhmEAX8pcyQI&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9EVxxq3u73jAwEBEa7QTaGIa6KYKPSR3PTl-Udpuil5w&oe=62F65271,"Connected Planning de #Anaplan harmonise les personnes, les données et les plans dans tous les secteurs de votre entreprise pour améliorer et accélérer la #prisededécision. Qu'il s'agisse d'un cas d'utilisation unique au sein d'un secteur fonctionnel comme les #finances ou d'une planification à l'échelle de l'entreprise à travers des centaines de processus, Connected Planning maximise la valeur opérationnelle et aide à corriger les inefficacités opérationnelles et à réduire les #risques et les coûts. Il brise les silos créés par les applications héritées et les produits ponctuels, vous offrant la rapidité et l'agilité nécessaires pour devenir plus efficace et plus compétitif que jamais.
#anaplanmaroc #kertysmaroc #planning #gestionprojet #pmp #projectmanagement #afrique #Maroc
📣Contactez-nous pour d'informations sur : contact@kertys.com
🖥 https://lnkd.in/gSWN-aD
☎  00212 522 871 022 / 00212 663 638 160",True,VIDEO,FEED,2019-11-26 09:05:27+00:00,2022-08-08 10:43:13.533000+00:00
155,sV5w7r2vFc8CfdgUk4wyPq+F/hU=,17841413694138154,False,,17885553059010611,2506062745051530656,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/148347485_1756544751180612_8865392826915206164_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=e69d36hknMMAX_JFNdB&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8lzfZaFmwu-Lq6yCFvQk6BrMxvweJR_zjEZQX-n4JNFQ&oe=62F5E9D6,https://www.instagram.com/p/CLHUsn3owWg/,CLHUsn3owWg,,"😕 Vous êtes submergé par tant de #documents que vous recevez chaque jour dans vos #locaux, vos #agences et #magasins ?

Les logiciels GED/ECM apportent une nouvelle façon de collaborer entre le front office et le back office. Ainsi, il est dorénavant possible avec #MFiles de dématérialiser en temps réel les documents et courriers réceptionnés par le #bureau #d'ordre et de les dispatcher vers les différents services. Cela permet un gain de temps important au bénéfice du client final et de sa satisfaction.

Pour plus d'informations, demande de démo, visitez notre site internet: http://bit.ly/3jIjJCP

#ecmmaroc #gedafrique #gedmaroc #afriquedigitale #digitalafrique #digitalmorocco #marocdigital #mfilesmaroc #automation #iris #digitalworkplace #digitalnow #digitalafrique",True,IMAGE,FEED,2021-02-10 14:06:21+00:00,2022-08-08 10:43:05.866000+00:00
156,Ra5TqERgi0bsF62q8WQyLqdzqNw=,17841413694138154,False,,17853080156034296,2311762287450504240,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/98308976_669745903584032_3913724536742183762_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=g-8b9ylQQv4AX_Vxjkz&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-3_ZFxhnyNhHlSU0Unva5m7zGWdIZz62OOO60lW4Eb-w&oe=62F553FB,https://www.instagram.com/p/CAVB41cobww/,CAVB41cobww,,"The #workplace is going #digital and #remotework is the new norm. Dans ce nouveau contexte, #embarquement d'un nouvel employé peut être délicat.Mais cela reste un moment clé pour garantir le succès de votre recrutement. Nous avons conçu ce ""Guide pour réussir l'embarquement"" pour vous aider : 🔹 Réduire l'appréhension que ressentent les nouveaux arrivants au cours de leurs premières semaines ;
🔹 les aider à trouver un sens à leur environnement professionnel ;
🔹 Leur fournir les ressources nécessaires (formation, réseaux, valeurs, etc.) pour être opérationnels et s'approprier leur nouveau poste le plus rapidement possible.

En savoir plus > https://bit.ly/3fYsG8T",True,IMAGE,FEED,2020-05-18 12:06:01+00:00,2022-08-08 10:43:09.861000+00:00
157,TiTxg42Td1BhtfTNNBCoFdsR/7c=,17841413694138154,False,1.7946846722096344e+16,18176308477228027,2887140679926987737,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/294816434_3213588025624046_2785343413189235697_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=EZTjtibmOdQAX94aHaU&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8qslhdDU9lZkwhyMgyhRdrF7Vfv8UJXXYCZ_oCI2tqVw&oe=62F619A3,https://www.instagram.com/p/CgRLybToLvZ/,CgRLybToLvZ,,,,IMAGE,,2022-07-21 09:00:11+00:00,2022-08-08 10:43:05.826000+00:00
158,iSQY/3jtYaDoQFJTA20VibLVrkA=,17841413694138154,False,,17985064699481073,2814075500788546139,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/278111459_1168492403887232_5083666898207765342_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=cBeP6hEHpU8AX-zkB2m&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8oKze_cIShgJdjyP6En4ecQV5g2Ff7TMBaND_Tn0uzgw&oe=62F5CB0C,https://www.instagram.com/p/CcNmsIjoXpb/,CcNmsIjoXpb,,"KERTYS organise le 26 Mai 2022 à 10h GMT +1 un webinaire dédié à la solution LucaNet, outil All in one de pilotage de la performance financière pour le reporting, l’analyse, la planification et la consolidation financière .

Vous découvrirez comment #LucaNet automatise les processus financiers d'une entreprise et des étapes internes nécessaires à la réalisation des opérations financières.
‍
Inscription : https://lnkd.in/dzra6uSg",True,IMAGE,FEED,2022-04-11 13:32:42+00:00,2022-08-08 10:43:02.343000+00:00
159,A4/SviIf/swEZyXOD5aKPoBOlkQ=,17841413694138154,False,,17884939474853940,2464744676790519659,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/131437854_218361296398907_6491957105653699579_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yY-P9-JfyecAX_N9R_d&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-ZFC1wHypbKt-b01QXJjgagylJTR7qrkbZpG39zUSBdQ&oe=62F5DCA2,https://www.instagram.com/p/CI0iDmKIkdr/,CI0iDmKIkdr,,"Les entreprises d’aujourd’hui sont confrontées à un problème commun : une quantité croissante d’informations cloisonnées. Dans cette infographie, nous examinons dix problèmes clés de #gestion des #documents et comment une gestion intelligente de l’information peut aider à les résoudre.

😎👉 http://bit.ly/3agr4Xw

#digitaltransformation #modernbusiness #digitalera
#digitalexperiences #africa #mfiles #digitalworkplace
#automation #iris #maroc #morocco #westafrica #menaregion 
#ged #GEC #mfilesmaroc #digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #MarocDigital
#AfriqueDigitale #gedmaroc",True,IMAGE,FEED,2020-12-15 13:54:43+00:00,2022-08-08 10:43:05.873000+00:00
160,CFSExCVB9kYw16ipErRVkqlpV7Y=,17841413694138154,False,,17851925242588776,2139276404265693917,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/67320569_156609748874206_3291517103709426124_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=kPf8-h3Sjy0AX8A4r1I&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-w8yC7se22RIo7TEzlywvZp0pB_NRuM2FLfodd9ak5rg&oe=62F5EFC0,https://www.instagram.com/p/B2wPI4oobLd/,B2wPI4oobLd,,"#ged #transformationdigitale #ecm #sirh #gouvernance #artificialintelligence #MFiles
 #dématérialisationdocument
Il y a quelques années, les échanges se faisaient par lettres, mais aujourd'hui, les échanges se font souvent par courriel. La dématérialisation est devenue une évolution technologique importante.

La dématérialisation vous apporte une réelle valeur ajoutée puisqu'elle développe l'efficacité commerciale. Désormais, les entreprises et leurs clients sont amenés à échanger à travers des espaces sécurisés qui génèrent un climat de confiance et une relation durable avec le client.

La numérisation améliorera la rapidité de réponse aux plaintes des clients. Beaucoup plus efficace, les clients seront satisfaits d'une réponse rapide et même immédiate.
en savoir plus : https://lnkd.in/dBBUiHn",True,IMAGE,FEED,2019-09-23 12:27:22+00:00,2022-08-08 10:43:16.117000+00:00
161,EEYOvXX3lxEYD8oGSlOUIYwXF4U=,17841413694138154,False,,18126534043016398,2231221473540996492,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/83929963_101145454762586_5555399466608880762_n.mp4?_nc_cat=108&vs=17871418354576012_313203501&_nc_vs=HBksFQAYJEdHdXJBQVZhMnViQy1Wc0FBSHJzblpCaHZoaE5ia1lMQUFBRhUAAsgBABUAGCRHTk9FX3dRbW9TcE1YdEVJQU5HUldYbnBtTkFCYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaYt%2BHQuv2%2BPxUCKAJDMywXQDC7peNT988YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjgwMC5mZWVkIn0%3D&_nc_ohc=JGB6ZLiqXiMAX-HbB1n&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-ehiEzmZdvN64LqsGMarv6rpFJwjd7tmz9OqrKVqMuPA&oe=62F172EA&_nc_rid=af39a3a6d0,https://www.instagram.com/p/B725BvRon2M/,B725BvRon2M,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/81593732_115432633179913_2392479796814941515_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mNgnsRSQkKgAX_6bXHi&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_79P0MKNIQ5nd1ZyzOUa0dTH-JtNPVx0ShFKqhm4KVXA&oe=62F6A918,"La #transformation #numérique peut sembler être un objectif ambitieux pour les organisations qui ne sont pas sur cette voie. L'#automatisation #des #processus d'#entreprise peut être un tremplin vers l'adoption d'une culture de transformation continue.

Qu'est-ce que l'#automatisation des #processus d'entreprise (BPA) ?

L'automatisation des processus d'entreprise est l'utilisation de la technologie pour exécuter des tâches ou des processus récurrents dans une entreprise où l'effort manuel peut être remplacé. Elle vise à réduire les coûts, à améliorer l'efficacité et à rationaliser les processus. 
Pour plus d'informations contactez-nous sur :
📱 00212 522 871 022 / 00212 663 638 160 📧 contact@kertys.com",True,VIDEO,FEED,2020-01-28 09:05:54+00:00,2022-08-08 10:43:11.533000+00:00
162,gNsd2OOPffYu4pbssLCWZf1FSwg=,17841413694138154,False,,17908849585398624,2226189922061463131,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/83327476_2524629457817526_7247407556684051572_n.mp4?_nc_cat=102&vs=17937578158336288_3448011081&_nc_vs=HBksFQAYJEdQUjU5d1MyendVYUktZ0lBSFIwb2o3RzlwTmtia1lMQUFBRhUAAsgBABUAGCRHQkUzOWdRLWJIeS1UbTRBQUI3am5mQ0NSUEJpYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbAlZWRu4jdPxUCKAJDMywXQE4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=-bWoQPHIte0AX9v8ARg&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_9XqwHaI2mKdU_6fBKwQAgCGboe8NI-9BC4pfimWP3OA&oe=62F16150&_nc_rid=a4eb5f31b0,https://www.instagram.com/p/B7lA_BzBy5b/,B7lA_BzBy5b,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/82382860_152511992833906_5263146791843206601_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=de0fbCgYy8QAX_olMyP&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_1WIOP_HIpSWMj3MhMLEPxhjGLxS8Hh4evAF5Z71_TSQ&oe=62F66DDC,"#Solution #GED #SAE #MFiles #dématerialisation #process

Un travailleur moyen utilise 45 feuilles de papier par jour, dont la moitié est jetée comme déchet. 
Éliminer ou réduire le papier que les entreprises utilisent peut améliorer leur productivité de 30 % surtout dans des activités à forte utilisation des documents papier. ☎ 00212 522 871 022 / 00212 663 638 160
💻 contact@kertys.com",True,VIDEO,FEED,2020-01-21 10:29:52+00:00,2022-08-08 10:43:11.534000+00:00
163,h64HWyNfP5wWQ5k3TF1EjwWidmA=,17841413694138154,False,1.7900833450611754e+16,17867262002137170,2444349735966915290,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/125522392_165540688580924_4614177808135320426_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2MHijt_Cqs0AX_dX8T5&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_3aOje6Hpw0wgqve4sNs2Xr1Y6ex6KhL8vX6YoNEqd3w&oe=62F4DEF5,https://www.instagram.com/p/CHsEyJXILra/,CHsEyJXILra,,,,IMAGE,,2020-11-17 10:33:37+00:00,2022-08-08 10:43:07.504000+00:00
